No.,FREQUENCY(MHz),Z,D,Cs
492,4.5558,420.1670,0.01433,-0.000000000083
493,4.5914,423.4770,0.01429,-0.000000000082
494,4.6272,426.8810,0.01439,-0.000000000081
495,4.6634,430.2220,0.0142,-0.000000000079
496,4.6998,433.6340,0.01433,-0.000000000078
497,4.7365,437.0560,0.01433,-0.000000000077
498,4.7735,440.5180,0.01444,-0.000000000076
499,4.8107,443.9950,0.01446,-0.000000000075
500,4.8483,447.5370,0.0144,-0.000000000073
501,4.8862,451.1210,0.01452,-0.000000000072
502,4.9243,454.6390,0.01456,-0.000000000071
503,4.9628,458.2980,0.01455,-0.00000000007
504,5.0015,461.8760,0.0146,-0.000000000069
505,5.0406,465.5990,0.01451,-0.000000000068
506,5.0799,469.3150,0.01447,-0.000000000067
507,5.1196,473.0440,0.01447,-0.000000000066
508,5.1596,476.8540,0.01462,-0.000000000065
509,5.1999,480.6270,0.01463,-0.000000000064
510,5.2405,484.4180,0.01465,-0.000000000063
511,5.2814,488.3620,0.01477,-0.000000000062
512,5.3226,492.1990,0.01465,-0.000000000061
513,5.3642,496.1370,0.01474,-0.00000000006
514,5.4061,500.0160,0.01473,-0.000000000059
515,5.4483,504.0790,0.01476,-0.000000000058
516,5.4908,508.0850,0.01477,-0.000000000057
517,5.5337,512.1740,0.01465,-0.000000000056
518,5.5769,516.2160,0.01479,-0.000000000055
519,5.6204,520.3270,0.01473,-0.000000000054
520,5.6643,524.5610,0.01489,-0.000000000054
521,5.7086,528.7710,0.01476,-0.000000000053
522,5.7531,533.0110,0.01484,-0.000000000052
523,5.7981,537.1950,0.01486,-0.000000000051
524,5.8433,541.5570,0.01476,-0.00000000005
525,5.8890,545.8760,0.01483,-0.00000000005
526,5.9349,550.2930,0.01487,-0.000000000049
527,5.9813,554.6950,0.01486,-0.000000000048
528,6.0280,559.1660,0.01497,-0.000000000047
529,6.0750,563.6680,0.01493,-0.000000000046
530,6.1225,568.1740,0.01481,-0.000000000046
531,6.1703,572.8110,0.01479,-0.000000000045
532,6.2185,577.3790,0.01497,-0.000000000044
533,6.2670,582.0000,0.01493,-0.000000000044
534,6.3160,586.7390,0.0149,-0.000000000043
535,6.3653,591.4340,0.01484,-0.000000000042
536,6.4150,596.3690,0.01488,-0.000000000042
537,6.4651,601.0420,0.01485,-0.000000000041
538,6.5155,605.9140,0.01496,-0.00000000004
539,6.5664,610.8600,0.01488,-0.00000000004
540,6.6177,615.8260,0.01495,-0.000000000039
541,6.6694,620.8150,0.01481,-0.000000000038
542,6.7214,625.8590,0.01487,-0.000000000038
543,6.7739,630.9840,0.01474,-0.000000000037
544,6.8268,636.0160,0.01478,-0.000000000037
545,6.8801,641.3490,0.01483,-0.000000000036
546,6.9339,646.5290,0.01502,-0.000000000036
547,6.9880,651.8260,0.01491,-0.000000000035
548,7.0426,657.1700,0.01489,-0.000000000034
549,7.0975,662.4870,0.01506,-0.000000000034
550,7.1530,668.0170,0.01482,-0.000000000033
551,7.2088,673.4970,0.01498,-0.000000000033
552,7.2651,679.0040,0.0149,-0.000000000032
553,7.3218,684.3950,0.01511,-0.000000000032
554,7.3790,690.1680,0.01509,-0.000000000031
555,7.4366,695.8000,0.0151,-0.000000000031
556,7.4947,701.6700,0.01516,-0.00000000003
557,7.5532,707.5810,0.01528,-0.00000000003
558,7.6122,713.3160,0.01518,-0.000000000029
559,7.6716,719.2540,0.01521,-0.000000000029
560,7.7315,725.1490,0.01523,-0.000000000028
561,7.7919,731.2060,0.01533,-0.000000000028
562,7.8527,737.3460,0.01502,-0.000000000027
563,7.9141,743.5870,0.01517,-0.000000000027
564,7.9759,749.9030,0.01536,-0.000000000027
565,8.0381,755.9000,0.01553,-0.000000000026
566,8.1009,762.4440,0.01529,-0.000000000026
567,8.1642,768.7880,0.01547,-0.000000000025
568,8.2279,775.4030,0.01521,-0.000000000025
569,8.2921,781.9380,0.01529,-0.000000000025
570,8.3569,788.5220,0.01556,-0.000000000024
571,8.4221,795.3670,0.01526,-0.000000000024
572,8.4879,802.0720,0.01545,-0.000000000023
573,8.5542,809.0120,0.01546,-0.000000000023
574,8.6210,815.7570,0.01551,-0.000000000023
575,8.6883,822.9160,0.0155,-0.000000000022
576,8.7561,830.1840,0.01553,-0.000000000022
577,8.8245,837.4140,0.01581,-0.000000000022
578,8.8934,845.1030,0.01685,-0.000000000021
579,8.9629,852.6260,0.01727,-0.000000000021
580,9.0328,860.3910,0.01747,-0.00000000002
581,9.1034,868.1660,0.01801,-0.00000000002
582,9.1745,876.7660,0.01891,-0.00000000002
583,9.2461,885.6150,0.02082,-0.000000000019
584,9.3183,894.8650,0.02248,-0.000000000019
585,9.3910,903.9530,0.02429,-0.000000000019
586,9.4644,913.2020,0.02628,-0.000000000018
587,9.5383,923.0250,0.02902,-0.000000000018
588,9.6128,932.7880,0.03278,-0.000000000018
589,9.6878,942.4430,0.03707,-0.000000000017
590,9.7635,951.8640,0.04054,-0.000000000017
591,9.8397,961.4950,0.04494,-0.000000000017
592,9.9165,971.1950,0.04905,-0.000000000017
593,9.9940,981.0030,0.05332,-0.000000000016
594,10.0720,990.6270,0.05718,-0.000000000016
595,10.1510,1000.8500,0.06191,-0.000000000016
