No.,FREQUENCY(MHz),Z,D,PH
502,4.9243,1.00388,1.28023,-37.9940
503,4.9628,0.99345,1.30466,-37.4700
504,5.0015,0.98241,1.33062,-36.9260
505,5.0406,0.97192,1.35607,-36.4060
506,5.0799,0.96155,1.38423,-35.8450
507,5.1196,0.95153,1.4138,-35.2720
508,5.1596,0.94097,1.44514,-34.6820
509,5.1999,0.93098,1.4795,-34.0550
510,5.2405,0.92088,1.51358,-33.4520
511,5.2814,0.91119,1.55052,-32.8200
512,5.3226,0.90196,1.58961,-32.1730
513,5.3642,0.89181,1.63028,-31.5250
514,5.4061,0.88187,1.67528,-30.8340
515,5.4483,0.87293,1.72277,-30.1330
516,5.4908,0.86401,1.77141,-29.4460
517,5.5337,0.85471,1.82358,-28.7390
518,5.5769,0.8460,1.88197,-27.9840
519,5.6204,0.83737,1.94276,-27.2360
520,5.6643,0.82849,2.01061,-26.4440
521,5.7086,0.8202,2.07983,-25.6790
522,5.7531,0.81183,2.1608,-24.8340
523,5.7981,0.80379,2.24277,-24.0310
524,5.8433,0.79593,2.33409,-23.1920
525,5.8890,0.78842,2.43317,-22.3420
526,5.9349,0.7809,2.54455,-21.4550
527,5.9813,0.77363,2.66359,-20.5780
528,6.0280,0.76604,2.80267,-19.6370
529,6.0750,0.75959,2.94762,-18.7400
530,6.1225,0.75251,3.12044,-17.7690
531,6.1703,0.74628,3.32145,-16.7560
532,6.2185,0.73979,3.54169,-15.7670
533,6.2670,0.73407,3.79044,-14.7790
534,6.3160,0.72793,4.08198,-13.7650
535,6.3653,0.72219,4.42893,-12.7230
536,6.4150,0.71729,4.85009,-11.6500
537,6.4651,0.71185,5.36806,-10.5520
538,6.5155,0.7068,5.98995,-9.4780
539,6.5664,0.70215,6.81222,-8.3510
540,6.6177,0.69848,7.85194,-7.2580
541,6.6694,0.69437,9.36881,-6.0930
542,6.7214,0.69071,11.4826,-4.9770
543,6.7739,0.68728,15.13048,-3.7810
544,6.8268,0.68459,22.36537,-2.5600
545,6.8801,0.68153,41.72197,-1.3730
546,6.9339,0.67929,322.36951,-0.1780
547,6.9880,0.67698,53.56132,1.0700
548,7.0426,0.6755,24.81028,2.3080
549,7.0975,0.6740,16.21915,3.5280
550,7.1530,0.6728,11.83162,4.8310
551,7.2088,0.67221,9.39083,6.0780
552,7.2651,0.67171,7.82146,7.2860
553,7.3218,0.67169,6.6833,8.5100
554,7.3790,0.67216,5.76797,9.8360
555,7.4366,0.67263,5.11993,11.0520
556,7.4947,0.67352,4.56881,12.3460
557,7.5532,0.67457,4.13151,13.6060
558,7.6122,0.67579,3.76276,14.8830
559,7.6716,0.67874,3.45879,16.1260
560,7.7315,0.6807,3.1968,17.3700
561,7.7919,0.68348,2.97038,18.6060
562,7.8527,0.68654,2.76883,19.8580
563,7.9141,0.68999,2.59691,21.0600
564,7.9759,0.69367,2.44413,22.2520
565,8.0381,0.69761,2.3019,23.4810
566,8.1009,0.70194,2.17606,24.6810
567,8.1642,0.70685,2.06338,25.8570
568,8.2279,0.7125,1.95962,27.0350
569,8.2921,0.71815,1.86599,28.1870
570,8.3569,0.7229,1.78228,29.2960
571,8.4221,0.72974,1.70159,30.4420
572,8.4879,0.73613,1.62848,31.5530
573,8.5542,0.74267,1.56383,32.5970
574,8.6210,0.75037,1.49958,33.6970
575,8.6883,0.75707,1.4426,34.7290
576,8.7561,0.76469,1.38675,35.7960
577,8.8245,0.77214,1.3369,36.7960
578,8.8934,0.78047,1.29129,37.7550
579,8.9629,0.78944,1.24473,38.7780
580,9.0328,0.79784,1.20257,39.7450
