No.,FREQUENCY(MHz),Z,D,Cs
550,7.1530,10274.4000,0.05826,0.000000000002
551,7.2088,10037.2000,0.05594,0.000000000002
552,7.2651,9806.1300,0.05704,0.000000000002
553,7.3218,9587.4000,0.05617,0.000000000002
554,7.3790,9361.9400,0.05624,0.000000000002
555,7.4366,9165.4800,0.05076,0.000000000002
556,7.4947,8985.3200,0.05514,0.000000000002
557,7.5532,8784.4800,0.05263,0.000000000002
558,7.6122,8614.4800,0.05122,0.000000000002
559,7.6716,8421.0900,0.04978,0.000000000002
560,7.7315,8262.5700,0.05031,0.000000000002
561,7.7919,8098.5400,0.04828,0.000000000003
562,7.8527,7966.0400,0.04832,0.000000000003
563,7.9141,7809.5300,0.04833,0.000000000003
564,7.9759,7670.7500,0.04756,0.000000000003
565,8.0381,7521.5800,0.04634,0.000000000003
566,8.1009,7394.0200,0.04518,0.000000000003
567,8.1642,7269.3000,0.04516,0.000000000003
568,8.2279,7129.4300,0.04473,0.000000000003
569,8.2921,7009.9900,0.04589,0.000000000003
570,8.3569,6888.7200,0.04169,0.000000000003
571,8.4221,6782.8700,0.04229,0.000000000003
572,8.4879,6667.3800,0.04045,0.000000000003
573,8.5542,6561.6800,0.04055,0.000000000003
574,8.6210,6444.2900,0.04194,0.000000000003
575,8.6883,6346.9100,0.0412,0.000000000003
576,8.7561,6250.0600,0.04042,0.000000000003
577,8.8245,6153.4700,0.04039,0.000000000003
578,8.8934,6058.4600,0.04172,0.000000000003
579,8.9629,5970.1500,0.03976,0.000000000003
580,9.0328,5881.2100,0.03972,0.000000000003
581,9.1034,5782.4900,0.03876,0.000000000003
582,9.1745,5701.1700,0.03863,0.000000000003
583,9.2461,5611.8300,0.03835,0.000000000003
584,9.3183,5536.9700,0.03826,0.000000000003
585,9.3910,5463.7400,0.03764,0.000000000003
586,9.4644,5381.6000,0.03852,0.000000000003
587,9.5383,5309.5500,0.03727,0.000000000003
588,9.6128,5226.1400,0.03705,0.000000000003
589,9.6878,5158.2300,0.03599,0.000000000003
590,9.7635,5092.4000,0.03612,0.000000000003
591,9.8397,5019.7300,0.03703,0.000000000003
592,9.9165,4953.7200,0.03716,0.000000000003
593,9.9940,4898.6000,0.03713,0.000000000003
594,10.0720,4829.7900,0.03642,0.000000000003
595,10.1510,4762.9600,0.0380,0.000000000003
596,10.2300,4707.4700,0.03672,0.000000000003
597,10.3100,4646.0000,0.03733,0.000000000003
598,10.3900,4589.1800,0.03667,0.000000000003
599,10.4710,4530.8400,0.03738,0.000000000003
600,10.5530,4479.8600,0.0355,0.000000000003
601,10.6360,4417.8500,0.03523,0.000000000003
602,10.7190,4364.8600,0.03484,0.000000000003
603,10.8020,4311.7200,0.03438,0.000000000003
604,10.8870,4255.0300,0.03445,0.000000000003
605,10.9720,4202.9000,0.03482,0.000000000003
606,11.0570,4153.0500,0.03318,0.000000000003
607,11.1440,4100.2300,0.03172,0.000000000003
608,11.2310,4058.8800,0.03325,0.000000000003
609,11.3180,4006.8700,0.03195,0.000000000004
610,11.4070,3958.7400,0.03189,0.000000000004
611,11.4960,3910.6000,0.03186,0.000000000004
612,11.5860,3873.6200,0.03152,0.000000000004
613,11.6760,3825.2500,0.03233,0.000000000004
614,11.7670,3780.8800,0.03246,0.000000000004
615,11.8590,3740.2800,0.03156,0.000000000004
616,11.9520,3699.0000,0.03218,0.000000000004
617,12.0450,3656.9200,0.03218,0.000000000004
618,12.1390,3618.1300,0.03158,0.000000000004
619,12.2340,3576.3400,0.03056,0.000000000004
620,12.3290,3536.2500,0.02968,0.000000000004
621,12.4260,3497.8700,0.0302,0.000000000004
622,12.5230,3460.2200,0.02969,0.000000000004
623,12.6200,3423.5400,0.03028,0.000000000004
624,12.7190,3386.4100,0.03022,0.000000000004
625,12.8180,3349.4500,0.02973,0.000000000004
626,12.9180,3316.9800,0.02978,0.000000000004
627,13.0190,3280.0800,0.03031,0.000000000004
628,13.1210,3242.1600,0.02967,0.000000000004
629,13.2230,3210.0700,0.02977,0.000000000004
630,13.3270,3174.4300,0.02962,0.000000000004
631,13.4310,3144.4600,0.02945,0.000000000004
632,13.5360,3108.7900,0.02974,0.000000000004
633,13.6410,3078.8300,0.02948,0.000000000004
634,13.7480,3046.4000,0.02877,0.000000000004
635,13.8550,3016.7600,0.02961,0.000000000004
636,13.9630,2985.9600,0.02958,0.000000000004
637,14.0720,2956.5000,0.02879,0.000000000004
638,14.1820,2927.8100,0.02935,0.000000000004
639,14.2930,2895.6700,0.02855,0.000000000004
640,14.4050,2869.3800,0.02823,0.000000000004
641,14.5170,2838.0100,0.02831,0.000000000004
642,14.6300,2810.9400,0.02875,0.000000000004
643,14.7450,2782.4500,0.0287,0.000000000004
644,14.8600,2754.1100,0.02862,0.000000000004
645,14.9760,2728.7000,0.02918,0.000000000004
646,15.0930,2700.1900,0.02922,0.000000000004
647,15.2110,2672.7400,0.02851,0.000000000004
648,15.3290,2646.1500,0.02874,0.000000000004
649,15.4490,2621.2700,0.02828,0.000000000004
650,15.5700,2594.8600,0.02822,0.000000000004
651,15.6910,2571.2100,0.02857,0.000000000004
652,15.8140,2546.3400,0.02852,0.000000000004
653,15.9370,2521.6900,0.02857,0.000000000004
654,16.0620,2497.7600,0.02956,0.000000000004
655,16.1870,2473.4800,0.02894,0.000000000004
656,16.3140,2448.4900,0.02851,0.000000000004
657,16.4410,2425.2700,0.02897,0.000000000004
658,16.5690,2403.6700,0.02816,0.000000000004
659,16.6990,2383.6600,0.02822,0.000000000004
660,16.8290,2360.4800,0.02823,0.000000000004
661,16.9600,2338.8500,0.0288,0.000000000004
662,17.0930,2316.9100,0.02791,0.000000000004
663,17.2260,2297.4300,0.02856,0.000000000004
664,17.3610,2276.8100,0.0283,0.000000000004
665,17.4960,2257.3000,0.02792,0.000000000004
666,17.6330,2238.1800,0.02781,0.000000000004
667,17.7710,2217.1900,0.02753,0.000000000004
668,17.9090,2197.1200,0.02733,0.000000000004
669,18.0490,2177.9400,0.02725,0.000000000004
670,18.1900,2156.1000,0.02632,0.000000000004
671,18.3320,2135.6000,0.02571,0.000000000004
672,18.4750,2114.0800,0.02551,0.000000000004
673,18.6200,2095.1500,0.0249,0.000000000004
674,18.7650,2075.9800,0.02525,0.000000000004
675,18.9120,2054.7900,0.02463,0.000000000004
676,19.0590,2036.5600,0.02498,0.000000000004
677,19.2080,2018.0900,0.02496,0.000000000004
678,19.3580,1998.3500,0.02492,0.000000000004
679,19.5090,1980.9100,0.02594,0.000000000004
680,19.6620,1962.7100,0.0264,0.000000000004
681,19.8150,1946.1700,0.0265,0.000000000004
682,19.9700,1927.8100,0.02772,0.000000000004
683,20.1260,1911.6100,0.02709,0.000000000004
684,20.2830,1893.3000,0.02725,0.000000000004
685,20.4410,1876.8000,0.02706,0.000000000004
686,20.6010,1860.6900,0.02719,0.000000000004
687,20.7620,1841.8300,0.02712,0.000000000004
688,20.9240,1826.5700,0.02803,0.000000000004
689,21.0870,1809.6000,0.02772,0.000000000004
690,21.2520,1793.7700,0.02808,0.000000000004
691,21.4180,1777.4900,0.02901,0.000000000004
692,21.5850,1763.4900,0.02944,0.000000000004
693,21.7540,1747.3600,0.03035,0.000000000004
694,21.9230,1732.6800,0.03103,0.000000000004
695,22.0950,1716.7600,0.03123,0.000000000004
696,22.2670,1702.0300,0.03223,0.000000000004
697,22.4410,1686.6400,0.03219,0.000000000004
698,22.6160,1672.0700,0.0327,0.000000000004
699,22.7930,1658.1300,0.03266,0.000000000004
700,22.9710,1644.1200,0.03366,0.000000000004
701,23.1500,1631.0600,0.03407,0.000000000004
702,23.3310,1616.3600,0.03467,0.000000000004
703,23.5130,1603.6700,0.03538,0.000000000004
704,23.6970,1590.4400,0.03569,0.000000000004
705,23.8820,1577.0800,0.03671,0.000000000004
706,24.0680,1564.6100,0.03756,0.000000000004
707,24.2560,1550.6600,0.03755,0.000000000004
708,24.4460,1537.8200,0.03844,0.000000000004
709,24.6360,1525.3200,0.03848,0.000000000004
710,24.8290,1512.9500,0.03981,0.000000000004
711,25.0230,1501.0800,0.0403,0.000000000004
712,25.2180,1489.9700,0.04127,0.000000000004
713,25.4150,1478.0700,0.04183,0.000000000004
714,25.6130,1467.5500,0.04251,0.000000000004
715,25.8130,1456.9400,0.04308,0.000000000004
716,26.0150,1446.6800,0.04374,0.000000000004
717,26.2180,1436.0800,0.04385,0.000000000004
718,26.4230,1425.4100,0.04344,0.000000000004
719,26.6290,1414.6200,0.04308,0.000000000004
720,26.8370,1404.1200,0.04275,0.000000000004
721,27.0470,1394.2900,0.04164,0.000000000004
722,27.2580,1384.1400,0.04202,0.000000000004
723,27.4710,1373.4700,0.04092,0.000000000004
724,27.6850,1362.7800,0.04037,0.000000000004
725,27.9010,1353.0000,0.04021,0.000000000004
726,28.1190,1342.7200,0.03911,0.000000000004
727,28.3390,1331.9400,0.03826,0.000000000004
728,28.5600,1320.8800,0.03728,0.000000000004
729,28.7830,1310.3400,0.03677,0.000000000004
730,29.0080,1300.1500,0.03602,0.000000000004
731,29.2340,1289.7300,0.03497,0.000000000004
732,29.4630,1279.6800,0.03447,0.000000000004
733,29.6930,1269.1000,0.03332,0.000000000004
734,29.9240,1259.1200,0.03298,0.000000000004
735,30.1580,1248.0800,0.03207,0.000000000004
736,30.3940,1237.1200,0.03114,0.000000000004
737,30.6310,1226.0400,0.03058,0.000000000004
738,30.8700,1215.8000,0.02978,0.000000000004
739,31.1110,1205.4900,0.02928,0.000000000004
740,31.3540,1194.6800,0.02875,0.000000000004
741,31.5990,1185.2700,0.02894,0.000000000004
742,31.8460,1175.4300,0.02861,0.000000000004
743,32.0940,1165.1300,0.02828,0.000000000004
744,32.3450,1156.5600,0.02817,0.000000000004
745,32.5970,1147.3300,0.02832,0.000000000004
746,32.8520,1138.5700,0.0280,0.000000000004
747,33.1080,1129.6500,0.02781,0.000000000004
748,33.3670,1120.2300,0.02709,0.000000000004
749,33.6280,1110.8300,0.02608,0.000000000004
750,33.8900,1101.3800,0.02513,0.000000000004
751,34.1550,1091.7600,0.02392,0.000000000004
752,34.4210,1081.9000,0.02334,0.000000000004
753,34.6900,1072.2800,0.02278,0.000000000004
754,34.9610,1062.8300,0.02272,0.000000000004
755,35.2340,1053.3200,0.02226,0.000000000004
756,35.5090,1044.2500,0.02216,0.000000000004
757,35.7860,1035.7800,0.0221,0.000000000004
758,36.0660,1027.4600,0.02219,0.000000000004
759,36.3480,1018.0100,0.02288,0.000000000004
760,36.6310,1009.2400,0.02332,0.000000000004
761,36.9170,1000.6700,0.02378,0.000000000004
762,37.2060,992.0530,0.02439,0.000000000004
763,37.4960,983.9490,0.02467,0.000000000004
764,37.7890,975.8810,0.0250,0.000000000004
765,38.0840,968.0070,0.02503,0.000000000004
766,38.3810,959.7580,0.02459,0.000000000004
767,38.6810,951.2020,0.02445,0.000000000004
768,38.9830,942.7200,0.02399,0.000000000004
769,39.2870,935.0220,0.02394,0.000000000004
770,39.5940,927.6480,0.02365,0.000000000004
771,39.9030,919.8430,0.02469,0.000000000004
772,40.2150,910.6920,0.02467,0.000000000004
773,40.5290,902.0870,0.02469,0.000000000004
774,40.8450,894.3170,0.02474,0.000000000004
775,41.1640,887.2930,0.02511,0.000000000004
776,41.4860,880.9200,0.0248,0.000000000004
777,41.8100,874.7080,0.02453,0.000000000004
778,42.1360,868.0860,0.02445,0.000000000004
779,42.4650,861.1460,0.02538,0.000000000004
780,42.7970,854.5080,0.02563,0.000000000004
781,43.1310,847.8710,0.02556,0.000000000004
782,43.4680,840.9300,0.02559,0.000000000004
783,43.8070,833.7870,0.02563,0.000000000004
784,44.1490,826.4500,0.02589,0.000000000004
785,44.4940,818.9330,0.0263,0.000000000004
786,44.8410,811.4000,0.02738,0.000000000004
787,45.1920,803.7800,0.02851,0.000000000004
788,45.5440,796.3380,0.0302,0.000000000004
789,45.9000,790.1820,0.03168,0.000000000004
790,46.2580,784.6460,0.03318,0.000000000004
791,46.6200,779.8950,0.03409,0.000000000004
792,46.9840,775.8480,0.03402,0.000000000004
793,47.3500,771.9770,0.03267,0.000000000004
794,47.7200,767.6800,0.03011,0.000000000004
795,48.0930,762.2830,0.02703,0.000000000004
796,48.4680,755.3390,0.02427,0.000000000004
797,48.8470,747.6450,0.02225,0.000000000004
798,49.2280,740.1860,0.02159,0.000000000004
799,49.6130,732.8230,0.02131,0.000000000004
800,50.0000,726.5050,0.02118,0.000000000004
