Machine Module,SSA3021X
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),1.140000,Auto
Start Frequency,+0.000000000e+00
Stop Frequency,+1.000000000e+09
Average Type,Log Pwr
RBW,100000.000000,Manual
VBW,100000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Sweep
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,+0.000000000e+00
Attenuation,20,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,0 Hz,-2.04 dB
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A,Trace B,Trace C,Trace D
Trace Type,Max Hold,Max Hold,Max Hold,Max Hold
Trace Detector,Pos Peak,Pos Peak,Pos Peak,Pos Peak
Trace Data
7.640000e+08,8.789062e-02,-4.736328e-01,-8.837891e-01,-1.152344e+00
7.653333e+08,1.025391e-01,-4.296875e-01,-8.203125e-01,-1.113281e+00
7.666667e+08,7.812500e-02,-4.394531e-01,-8.300781e-01,-1.157227e+00
7.680000e+08,5.371094e-02,-4.541016e-01,-9.033203e-01,-1.152344e+00
7.693333e+08,9.277344e-02,-4.296875e-01,-8.544922e-01,-1.157227e+00
7.706667e+08,6.835938e-02,-4.589844e-01,-8.544922e-01,-1.171875e+00
7.720000e+08,7.324219e-02,-4.443359e-01,-8.789062e-01,-1.176758e+00
7.733333e+08,8.789062e-02,-3.906250e-01,-8.398438e-01,-1.132812e+00
7.746667e+08,1.171875e-01,-4.150391e-01,-8.251953e-01,-1.142578e+00
7.760000e+08,2.929688e-02,-4.541016e-01,-8.544922e-01,-1.166992e+00
7.773333e+08,5.859375e-02,-4.150391e-01,-8.837891e-01,-1.171875e+00
7.786667e+08,6.835938e-02,-4.150391e-01,-8.642578e-01,-1.137695e+00
7.800000e+08,5.371094e-02,-4.589844e-01,-8.935547e-01,-1.181641e+00
7.813333e+08,4.882812e-02,-4.052734e-01,-9.130859e-01,-1.206055e+00
7.826667e+08,5.371094e-02,-4.150391e-01,-8.740234e-01,-1.196289e+00
7.840000e+08,5.859375e-02,-4.443359e-01,-9.033203e-01,-1.191406e+00
7.853333e+08,1.953125e-02,-4.248047e-01,-9.667969e-01,-1.250000e+00
7.866667e+08,-2.929688e-02,-4.980469e-01,-9.863281e-01,-1.284180e+00
7.880000e+08,-1.464844e-02,-4.638672e-01,-1.000977e+00,-1.279297e+00
7.893333e+08,-9.765625e-03,-4.931641e-01,-1.010742e+00,-1.313477e+00
7.906667e+08,-2.929688e-02,-4.785156e-01,-1.025391e+00,-1.318359e+00
7.920000e+08,-4.882812e-02,-4.980469e-01,-1.015625e+00,-1.318359e+00
7.933333e+08,-3.417969e-02,-4.785156e-01,-1.044922e+00,-1.323242e+00
7.946667e+08,-7.812500e-02,-5.664062e-01,-1.118164e+00,-1.416016e+00
7.960000e+08,-3.906250e-02,-4.833984e-01,-1.079102e+00,-1.376953e+00
7.973333e+08,-7.324219e-02,-5.468750e-01,-1.083984e+00,-1.406250e+00
7.986667e+08,-6.835938e-02,-5.566406e-01,-1.103516e+00,-1.435547e+00
8.000000e+08,-1.123047e-01,-5.615234e-01,-1.108398e+00,-1.416016e+00
8.013333e+08,-8.300781e-02,-5.615234e-01,-1.157227e+00,-1.469727e+00
8.026667e+08,-8.300781e-02,-5.371094e-01,-1.166992e+00,-1.479492e+00
8.040000e+08,-1.123047e-01,-5.957031e-01,-1.196289e+00,-1.508789e+00
8.053333e+08,-1.269531e-01,-6.054688e-01,-1.245117e+00,-1.547852e+00
8.066667e+08,-7.324219e-02,-6.005859e-01,-1.191406e+00,-1.503906e+00
8.080000e+08,-1.269531e-01,-6.542969e-01,-1.230469e+00,-1.552734e+00
8.093333e+08,-1.318359e-01,-6.738281e-01,-1.269531e+00,-1.562500e+00
8.106667e+08,-1.562500e-01,-6.982422e-01,-1.254883e+00,-1.616211e+00
8.120000e+08,-1.269531e-01,-6.787109e-01,-1.274414e+00,-1.586914e+00
8.133333e+08,-1.611328e-01,-6.982422e-01,-1.279297e+00,-1.606445e+00
8.146667e+08,-1.464844e-01,-6.884766e-01,-1.313477e+00,-1.606445e+00
8.160000e+08,-1.464844e-01,-7.080078e-01,-1.333008e+00,-1.640625e+00
8.173333e+08,-1.513672e-01,-7.275391e-01,-1.367188e+00,-1.684570e+00
8.186667e+08,-1.855469e-01,-7.177734e-01,-1.376953e+00,-1.655273e+00
8.200000e+08,-1.953125e-01,-7.714844e-01,-1.381836e+00,-1.699219e+00
8.213333e+08,-1.806641e-01,-7.910156e-01,-1.372070e+00,-1.713867e+00
8.226667e+08,-1.953125e-01,-7.910156e-01,-1.367188e+00,-1.733398e+00
8.240000e+08,-2.343750e-01,-7.958984e-01,-1.450195e+00,-1.718750e+00
8.253333e+08,-2.148438e-01,-7.470703e-01,-1.425781e+00,-1.733398e+00
8.266667e+08,-2.490234e-01,-8.203125e-01,-1.425781e+00,-1.767578e+00
8.280000e+08,-2.001953e-01,-8.007812e-01,-1.445312e+00,-1.748047e+00
8.293333e+08,-2.343750e-01,-8.007812e-01,-1.450195e+00,-1.752930e+00
8.306667e+08,-2.148438e-01,-8.007812e-01,-1.425781e+00,-1.738281e+00
8.320000e+08,-2.539062e-01,-8.251953e-01,-1.459961e+00,-1.762695e+00
8.333333e+08,-2.685547e-01,-8.251953e-01,-1.469727e+00,-1.738281e+00
8.346667e+08,-2.294922e-01,-8.447266e-01,-1.435547e+00,-1.748047e+00
8.360000e+08,-2.636719e-01,-8.154297e-01,-1.406250e+00,-1.738281e+00
8.373333e+08,-2.392578e-01,-8.105469e-01,-1.381836e+00,-1.699219e+00
8.386667e+08,-2.441406e-01,-7.666016e-01,-1.411133e+00,-1.669922e+00
8.400000e+08,-2.343750e-01,-7.470703e-01,-1.381836e+00,-1.660156e+00
8.413333e+08,-2.685547e-01,-7.763672e-01,-1.376953e+00,-1.625977e+00
8.426667e+08,-2.636719e-01,-7.324219e-01,-1.372070e+00,-1.625977e+00
8.440000e+08,-2.490234e-01,-7.519531e-01,-1.337891e+00,-1.601562e+00
8.453333e+08,-2.587891e-01,-7.617188e-01,-1.347656e+00,-1.606445e+00
8.466667e+08,-2.539062e-01,-7.226562e-01,-1.308594e+00,-1.567383e+00
8.480000e+08,-2.441406e-01,-7.275391e-01,-1.323242e+00,-1.582031e+00
8.493333e+08,-2.294922e-01,-7.177734e-01,-1.293945e+00,-1.513672e+00
8.506667e+08,-2.539062e-01,-7.275391e-01,-1.293945e+00,-1.538086e+00
8.520000e+08,-2.636719e-01,-7.226562e-01,-1.303711e+00,-1.494141e+00
8.533333e+08,-2.587891e-01,-6.835938e-01,-1.240234e+00,-1.489258e+00
8.546667e+08,-2.832031e-01,-7.128906e-01,-1.250000e+00,-1.445312e+00
8.560000e+08,-2.050781e-01,-6.494141e-01,-1.215820e+00,-1.391602e+00
8.573333e+08,-2.294922e-01,-6.787109e-01,-1.196289e+00,-1.367188e+00
8.586667e+08,-2.001953e-01,-5.712891e-01,-1.132812e+00,-1.333008e+00
8.600000e+08,-2.294922e-01,-6.298828e-01,-1.147461e+00,-1.357422e+00
8.613333e+08,-2.197266e-01,-6.054688e-01,-1.142578e+00,-1.323242e+00
8.626667e+08,-2.148438e-01,-5.566406e-01,-1.093750e+00,-1.284180e+00
8.640000e+08,-2.197266e-01,-6.103516e-01,-1.142578e+00,-1.323242e+00
8.653333e+08,-1.708984e-01,-5.419922e-01,-1.074219e+00,-1.279297e+00
8.666667e+08,-2.880859e-01,-5.761719e-01,-1.103516e+00,-1.313477e+00
8.680000e+08,-2.050781e-01,-5.468750e-01,-1.044922e+00,-1.210938e+00
8.693333e+08,-2.197266e-01,-5.175781e-01,-1.079102e+00,-1.230469e+00
8.706667e+08,-2.050781e-01,-5.126953e-01,-1.049805e+00,-1.250000e+00
8.720000e+08,-1.660156e-01,-5.078125e-01,-1.010742e+00,-1.191406e+00
8.733333e+08,-1.953125e-01,-4.931641e-01,-1.025391e+00,-1.220703e+00
8.746667e+08,-1.904297e-01,-5.126953e-01,-1.040039e+00,-1.186523e+00
8.760000e+08,-2.099609e-01,-4.980469e-01,-1.040039e+00,-1.191406e+00
8.773333e+08,-1.904297e-01,-4.394531e-01,-1.000977e+00,-1.171875e+00
8.786667e+08,-1.708984e-01,-4.638672e-01,-1.005859e+00,-1.176758e+00
8.800000e+08,-1.708984e-01,-4.101562e-01,-9.960938e-01,-1.162109e+00
8.813333e+08,-1.660156e-01,-4.443359e-01,-9.912109e-01,-1.152344e+00
8.826667e+08,-1.318359e-01,-3.906250e-01,-9.472656e-01,-1.132812e+00
8.840000e+08,-1.171875e-01,-3.906250e-01,-9.472656e-01,-1.123047e+00
8.853333e+08,-1.367188e-01,-4.101562e-01,-9.472656e-01,-1.166992e+00
8.866667e+08,-1.464844e-01,-4.248047e-01,-1.000977e+00,-1.157227e+00
8.880000e+08,-1.123047e-01,-3.857422e-01,-9.472656e-01,-1.118164e+00
8.893333e+08,-1.220703e-01,-3.857422e-01,-9.912109e-01,-1.181641e+00
8.906667e+08,-9.765625e-02,-3.759766e-01,-9.863281e-01,-1.137695e+00
8.920000e+08,-1.123047e-01,-3.515625e-01,-9.570312e-01,-1.118164e+00
8.933333e+08,-6.347656e-02,-3.369141e-01,-9.277344e-01,-1.108398e+00
8.946667e+08,-4.394531e-02,-3.369141e-01,-9.375000e-01,-1.127930e+00
8.960000e+08,-3.417969e-02,-3.076172e-01,-9.667969e-01,-1.157227e+00
8.973333e+08,-3.906250e-02,-3.125000e-01,-9.277344e-01,-1.108398e+00
8.986667e+08,-3.417969e-02,-3.222656e-01,-9.472656e-01,-1.103516e+00
9.000000e+08,-4.394531e-02,-3.173828e-01,-9.423828e-01,-1.162109e+00
9.013333e+08,9.765625e-03,-3.369141e-01,-9.716797e-01,-1.132812e+00
9.026667e+08,-4.882812e-03,-3.222656e-01,-9.326172e-01,-1.137695e+00
9.040000e+08,1.953125e-02,-3.320312e-01,-9.521484e-01,-1.098633e+00
9.053333e+08,7.812500e-02,-2.832031e-01,-9.130859e-01,-1.074219e+00
9.066667e+08,6.835938e-02,-2.685547e-01,-9.130859e-01,-1.108398e+00
9.080000e+08,4.882812e-02,-2.880859e-01,-8.886719e-01,-1.064453e+00
9.093333e+08,8.789062e-02,-2.832031e-01,-9.082031e-01,-1.079102e+00
9.106667e+08,1.025391e-01,-2.636719e-01,-8.837891e-01,-1.069336e+00
9.120000e+08,9.765625e-02,-2.246094e-01,-8.789062e-01,-1.020508e+00
9.133333e+08,8.300781e-02,-2.343750e-01,-8.642578e-01,-1.069336e+00
9.146667e+08,9.277344e-02,-3.222656e-01,-8.886719e-01,-1.098633e+00
9.160000e+08,8.789062e-02,-2.636719e-01,-8.984375e-01,-1.074219e+00
9.173333e+08,1.220703e-01,-2.880859e-01,-8.789062e-01,-1.059570e+00
9.186667e+08,8.789062e-02,-2.929688e-01,-8.984375e-01,-1.069336e+00
9.200000e+08,1.318359e-01,-2.636719e-01,-8.447266e-01,-1.035156e+00
9.213333e+08,1.123047e-01,-2.832031e-01,-8.642578e-01,-1.010742e+00
9.226667e+08,9.765625e-02,-3.125000e-01,-8.642578e-01,-1.025391e+00
9.240000e+08,1.171875e-01,-3.027344e-01,-9.082031e-01,-1.020508e+00
9.253333e+08,1.171875e-01,-2.148438e-01,-8.642578e-01,-1.005859e+00
9.266667e+08,7.812500e-02,-3.027344e-01,-8.398438e-01,-1.005859e+00
9.280000e+08,1.367188e-01,-2.832031e-01,-8.740234e-01,-1.000977e+00
9.293333e+08,6.835938e-02,-2.929688e-01,-8.984375e-01,-1.015625e+00
9.306667e+08,4.882812e-02,-3.125000e-01,-8.251953e-01,-1.015625e+00
9.320000e+08,9.277344e-02,-3.076172e-01,-8.593750e-01,-9.326172e-01
9.333333e+08,7.324219e-02,-3.271484e-01,-9.423828e-01,-1.020508e+00
9.346667e+08,1.025391e-01,-2.978516e-01,-8.544922e-01,-9.375000e-01
9.360000e+08,1.123047e-01,-2.392578e-01,-8.496094e-01,-9.179688e-01
9.373333e+08,5.859375e-02,-2.783203e-01,-8.935547e-01,-9.863281e-01
9.386667e+08,8.789062e-02,-2.734375e-01,-8.496094e-01,-9.814453e-01
9.400000e+08,5.859375e-02,-2.734375e-01,-8.789062e-01,-1.000977e+00
9.413333e+08,4.882812e-02,-2.783203e-01,-9.130859e-01,-1.044922e+00
9.426667e+08,5.371094e-02,-2.685547e-01,-8.886719e-01,-9.863281e-01
9.440000e+08,5.859375e-02,-3.564453e-01,-9.179688e-01,-1.044922e+00
9.453333e+08,6.347656e-02,-2.783203e-01,-9.082031e-01,-1.054688e+00
9.466667e+08,4.882812e-02,-3.125000e-01,-9.277344e-01,-1.010742e+00
9.480000e+08,6.347656e-02,-3.271484e-01,-9.179688e-01,-1.044922e+00
9.493333e+08,4.394531e-02,-3.466797e-01,-9.472656e-01,-1.020508e+00
9.506667e+08,4.882812e-02,-3.173828e-01,-9.277344e-01,-1.015625e+00
9.520000e+08,1.953125e-02,-2.734375e-01,-9.277344e-01,-1.040039e+00
9.533333e+08,2.441406e-02,-3.173828e-01,-9.472656e-01,-1.025391e+00
9.546667e+08,3.906250e-02,-3.076172e-01,-8.935547e-01,-1.044922e+00
9.560000e+08,3.906250e-02,-2.783203e-01,-9.667969e-01,-1.044922e+00
9.573333e+08,1.953125e-02,-3.466797e-01,-9.814453e-01,-1.113281e+00
9.586667e+08,3.417969e-02,-3.417969e-01,-1.000977e+00,-1.142578e+00
9.600000e+08,2.441406e-02,-3.027344e-01,-1.015625e+00,-1.127930e+00
9.613333e+08,2.929688e-02,-3.222656e-01,-1.020508e+00,-1.137695e+00
9.626667e+08,4.882812e-03,-3.222656e-01,-9.960938e-01,-1.142578e+00
9.640000e+08,-1.953125e-02,-2.978516e-01,-1.040039e+00,-1.186523e+00
9.653333e+08,1.953125e-02,-3.564453e-01,-1.079102e+00,-1.191406e+00
9.666667e+08,1.953125e-02,-3.662109e-01,-1.074219e+00,-1.206055e+00
9.680000e+08,2.929688e-02,-3.125000e-01,-1.044922e+00,-1.113281e+00
9.693333e+08,-9.765625e-03,-3.369141e-01,-1.040039e+00,-1.171875e+00
9.706667e+08,-4.394531e-02,-3.808594e-01,-1.108398e+00,-1.210938e+00
9.720000e+08,0.000000e+00,-3.710938e-01,-1.079102e+00,-1.225586e+00
9.733333e+08,9.765625e-03,-3.564453e-01,-1.108398e+00,-1.235352e+00
9.746667e+08,-4.394531e-02,-4.394531e-01,-1.142578e+00,-1.298828e+00
9.760000e+08,-9.765625e-03,-3.613281e-01,-1.137695e+00,-1.250000e+00
9.773333e+08,-2.441406e-02,-3.808594e-01,-1.152344e+00,-1.284180e+00
9.786667e+08,-3.417969e-02,-3.906250e-01,-1.088867e+00,-1.264648e+00
9.800000e+08,-4.882812e-03,-3.662109e-01,-1.093750e+00,-1.245117e+00
9.813333e+08,-3.906250e-02,-3.857422e-01,-1.127930e+00,-1.274414e+00
9.826667e+08,-6.347656e-02,-4.345703e-01,-1.181641e+00,-1.337891e+00
9.840000e+08,-9.765625e-03,-4.052734e-01,-1.142578e+00,-1.308594e+00
9.853333e+08,-2.441406e-02,-3.906250e-01,-1.166992e+00,-1.318359e+00
9.866667e+08,-5.371094e-02,-3.906250e-01,-1.176758e+00,-1.279297e+00
9.880000e+08,-1.953125e-02,-4.248047e-01,-1.162109e+00,-1.289062e+00
9.893333e+08,-5.371094e-02,-4.589844e-01,-1.230469e+00,-1.284180e+00
9.906667e+08,-9.765625e-03,-3.613281e-01,-1.142578e+00,-1.279297e+00
9.920000e+08,-4.882812e-02,-4.101562e-01,-1.220703e+00,-1.333008e+00
9.933333e+08,-4.882812e-02,-3.808594e-01,-1.171875e+00,-1.298828e+00
9.946667e+08,-4.882812e-02,-4.394531e-01,-1.176758e+00,-1.323242e+00
9.960000e+08,-3.417969e-02,-4.199219e-01,-1.220703e+00,-1.328125e+00
9.973333e+08,-1.953125e-02,-4.199219e-01,-1.157227e+00,-1.264648e+00
9.986667e+08,-4.394531e-02,-4.003906e-01,-1.206055e+00,-1.284180e+00
1.000000e+09,-1.464844e-02,-3.955078e-01,-1.181641e+00,-1.303711e+00
