Machine Module,SSA3021X
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.456000,Auto
Start Frequency,+0.000000000e+00
Stop Frequency,+4.000000000e+08
Average Type,Log Pwr
RBW,100000.000000,Manual
VBW,100000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Sweep
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,+0.000000000e+00
Attenuation,20,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
0.000000e+00,4.185203e-01
5.333330e+05,-2.594175e+00
1.066667e+06,-8.217141e-01
1.600000e+06,-8.440937e-02
2.133333e+06,-1.401562e-03
2.666667e+06,3.277813e-02
3.200000e+06,5.719219e-02
3.733333e+06,3.277813e-02
4.266667e+06,6.207500e-02
4.800000e+06,3.481250e-03
5.333334e+06,3.766094e-02
5.866667e+06,1.812969e-02
6.400000e+06,3.277813e-02
6.933334e+06,3.766094e-02
7.466667e+06,6.207500e-02
8.000000e+06,6.207500e-02
8.533333e+06,3.277813e-02
9.066667e+06,2.301250e-02
9.600000e+06,3.766094e-02
1.013333e+07,2.789531e-02
1.066667e+07,8.364063e-03
1.120000e+07,1.812969e-02
1.173333e+07,-2.581562e-02
1.226667e+07,-3.558125e-02
1.280000e+07,-6.487812e-02
1.333333e+07,-7.464375e-02
1.386667e+07,-1.039406e-01
1.440000e+07,-1.283547e-01
1.493333e+07,-1.381203e-01
1.546667e+07,-1.820656e-01
1.600000e+07,-2.211281e-01
1.653333e+07,-2.504250e-01
1.706667e+07,-2.846047e-01
1.760000e+07,-3.431984e-01
1.813333e+07,-3.383156e-01
1.866667e+07,-3.627297e-01
1.920000e+07,-3.773781e-01
1.973333e+07,-4.603859e-01
2.026667e+07,-4.750344e-01
2.080000e+07,-4.799172e-01
2.133333e+07,-5.140969e-01
2.186667e+07,-5.775734e-01
2.240000e+07,-5.922219e-01
2.293333e+07,-6.019875e-01
2.346667e+07,-6.312844e-01
2.400000e+07,-6.605812e-01
2.453333e+07,-7.142922e-01
2.506667e+07,-7.631203e-01
2.560000e+07,-7.582375e-01
2.613333e+07,-7.924172e-01
2.666667e+07,-8.265969e-01
2.720000e+07,-8.705422e-01
2.773333e+07,-8.900734e-01
2.826667e+07,-8.510109e-01
2.880000e+07,-9.193703e-01
2.933333e+07,-9.389016e-01
2.986667e+07,-9.535500e-01
3.040000e+07,-1.012144e+00
3.093333e+07,-1.041441e+00
3.146667e+07,-1.046323e+00
3.200000e+07,-1.036558e+00
3.253333e+07,-1.100034e+00
3.306667e+07,-1.119566e+00
3.360000e+07,-1.173277e+00
3.413333e+07,-1.139097e+00
3.466666e+07,-1.202573e+00
3.520000e+07,-1.217222e+00
3.573334e+07,-1.178159e+00
3.626667e+07,-1.256284e+00
3.680000e+07,-1.256284e+00
3.733333e+07,-1.295347e+00
3.786667e+07,-1.305112e+00
3.840000e+07,-1.373472e+00
3.893333e+07,-1.363706e+00
3.946667e+07,-1.334409e+00
4.000000e+07,-1.368589e+00
4.053333e+07,-1.393003e+00
4.106666e+07,-1.441831e+00
4.160000e+07,-1.480894e+00
4.213334e+07,-1.451597e+00
4.266667e+07,-1.524839e+00
4.320000e+07,-1.480894e+00
4.373333e+07,-1.495542e+00
4.426667e+07,-1.539487e+00
4.480000e+07,-1.563902e+00
4.533333e+07,-1.578550e+00
4.586667e+07,-1.583433e+00
4.640000e+07,-1.598081e+00
4.693333e+07,-1.646909e+00
4.746666e+07,-1.617612e+00
4.800000e+07,-1.622495e+00
4.853334e+07,-1.637144e+00
4.906667e+07,-1.656675e+00
4.960000e+07,-1.676206e+00
5.013334e+07,-1.685972e+00
5.066667e+07,-1.700620e+00
5.120000e+07,-1.695737e+00
5.173333e+07,-1.700620e+00
5.226666e+07,-1.710386e+00
5.280000e+07,-1.739683e+00
5.333333e+07,-1.768980e+00
5.386666e+07,-1.754331e+00
5.440000e+07,-1.812925e+00
5.493334e+07,-1.759214e+00
5.546667e+07,-1.739683e+00
5.600000e+07,-1.759214e+00
5.653333e+07,-1.764097e+00
5.706667e+07,-1.793394e+00
5.760000e+07,-1.803159e+00
5.813333e+07,-1.778745e+00
5.866667e+07,-1.798277e+00
5.920000e+07,-1.798277e+00
5.973333e+07,-1.808042e+00
6.026666e+07,-1.768980e+00
6.080000e+07,-1.788511e+00
6.133334e+07,-1.812925e+00
6.186667e+07,-1.891050e+00
6.240000e+07,-1.798277e+00
6.293334e+07,-1.788511e+00
6.346667e+07,-1.798277e+00
6.400000e+07,-1.837339e+00
6.453333e+07,-1.817808e+00
6.506666e+07,-1.798277e+00
6.560000e+07,-1.847105e+00
6.613333e+07,-1.812925e+00
6.666666e+07,-1.832456e+00
6.720000e+07,-1.837339e+00
6.773334e+07,-1.768980e+00
6.826666e+07,-1.773862e+00
6.880000e+07,-1.793394e+00
6.933333e+07,-1.808042e+00
6.986667e+07,-1.812925e+00
7.040000e+07,-1.798277e+00
7.093333e+07,-1.798277e+00
7.146667e+07,-1.817808e+00
7.200000e+07,-1.822691e+00
7.253334e+07,-1.803159e+00
7.306666e+07,-1.778745e+00
7.360000e+07,-1.773862e+00
7.413334e+07,-1.812925e+00
7.466666e+07,-1.812925e+00
7.520000e+07,-1.832456e+00
7.573334e+07,-1.725034e+00
7.626667e+07,-1.778745e+00
7.680000e+07,-1.832456e+00
7.733333e+07,-1.788511e+00
7.786666e+07,-1.778745e+00
7.840000e+07,-1.817808e+00
7.893334e+07,-1.793394e+00
7.946666e+07,-1.803159e+00
8.000000e+07,-1.798277e+00
8.053334e+07,-1.773862e+00
8.106666e+07,-1.764097e+00
8.160000e+07,-1.808042e+00
8.213333e+07,-1.788511e+00
8.266667e+07,-1.783628e+00
8.320000e+07,-1.773862e+00
8.373333e+07,-1.783628e+00
8.426667e+07,-1.803159e+00
8.480000e+07,-1.773862e+00
8.533334e+07,-1.759214e+00
8.586666e+07,-1.773862e+00
8.640000e+07,-1.783628e+00
8.693334e+07,-1.783628e+00
8.746666e+07,-1.764097e+00
8.800000e+07,-1.783628e+00
8.853334e+07,-1.778745e+00
8.906667e+07,-1.803159e+00
8.960000e+07,-1.822691e+00
9.013333e+07,-1.764097e+00
9.066666e+07,-1.808042e+00
9.120000e+07,-1.793394e+00
9.173334e+07,-1.773862e+00
9.226667e+07,-1.808042e+00
9.280000e+07,-1.783628e+00
9.333334e+07,-1.812925e+00
9.386666e+07,-1.773862e+00
9.440000e+07,-1.847105e+00
9.493333e+07,-1.808042e+00
9.546666e+07,-1.822691e+00
9.599999e+07,-1.817808e+00
9.653334e+07,-1.861753e+00
